,t0,t1
1278,299974,49995.66667
1279,300711,15826.89474
1280,299734,3611.253012
1281,300191,3159.905263
1282,300395,7905.131579
1283,300965,7524.125
1284,301120,3169.684211
1285,299873,5354.875
1286,300862,5099.355932
1287,300359,3337.322222
1288,299964,3895.636364
1289,300137,6385.893617
1290,299703,3154.768421
1291,299999,4838.693548
1292,300343,13058.3913
1293,299994,3333.266667
1294,299393,37424.125
1295,300155,4841.209677
1296,300329,3707.765432
1297,299452,4277.885714
1298,299816,3446.16092
1299,301207,3073.540816
1300,299519,59903.79992
1301,300351,3575.607143
1302,299392,3118.666667
1303,300561,4770.809524
1304,299844,12493.5
1305,300512,60102.4
1306,299992,3370.696629
1307,299489,4278.414286
1308,300037,20002.46667
1309,298883,6950.767442
1310,300475,8585
1311,298779,14227.57143
1312,299579,5446.890909
1313,300259,30025.9
1314,299542,3120.229167
1315,300451,8120.297297
1316,299106,7477.65
1317,300246,3706.740741
1318,299820,10338.62069
1319,299902,3528.258824
1320,299845,4836.209677
1321,299169,11966.76
1322,300417,4291.671429
1323,300318,3900.233766
1324,300510,8838.529412
1325,299886,7314.292683
1326,300018,5357.464286
1327,300093,4616.815385
1328,300089,3489.406977
1329,300037,4348.362319
1330,299449,3888.948052
1331,300093,11542.03846
1332,299279,4337.376812
1333,299375,3023.989899
1334,299586,7133
1335,299591,49931.83333
1336,299543,99847.66667
1337,300102,8826.529412
1338,299182,3182.787234
1339,300162,3298.483516
1340,300107,3159.021053
1341,299351,4828.241935
1342,300079,4688.734375
1343,299477,23036.69231
1344,300596,5273.614035
1345,300157,3949.434211
1346,300872,3760.9
1347,300081,3334.233333
1348,299867,7313.829268
1349,299726,3568.166667
1350,299822,12492.58333
1351,299355,4751.666667
1352,300926,5188.37931
1353,299858,4613.2
1354,300639,3495.802326
1355,299118,3083.690722
1356,299640,3567.142857
1357,300322,3194.914894
1358,299658,3942.868421
1359,298740,4458.80597
1360,300474,12018.96
1361,300908,7522.7
1362,301236,3012.36
1363,300149,15797.31579
1364,299477,7678.897436
1365,299663,5875.745098
1366,299521,3889.883117
1367,299561,6966.534884
1368,299037,6796.295455
1369,300148,3751.85
1370,300060,3615.180723
1371,300267,18766.6875
1372,301163,5377.910714
1373,300278,13055.56522
1374,301046,7342.585366
1375,300302,3336.688889
1376,299607,13026.3913
1377,299393,5544.314815
1378,299667,3891.779221
1379,300801,7336.609756
1380,300704,10739.42857
1381,299484,4404.176471
1382,300474,12519.75
1383,300100,7897.368421
1384,299609,149804.5
1385,299854,74963.5
1386,300058,5661.471698
1387,300335,75083.75
1388,298923,18682.6875
1389,299247,3649.353659
1390,298948,19929.86667
1391,299608,23046.76923
1392,299578,4680.90625
1393,300557,100185.6667
1394,300235,3706.604938
1395,300503,5669.867925
1396,300428,12017.12
1397,299591,11095.96296
1398,299184,4399.764706
1399,299609,7884.447368
1400,300260,4922.295082
1401,300037,30003.7
1402,299942,27267.45455
1403,300327,5775.519231
1404,299529,6112.836735
1405,300471,6531.978261
1406,299989,3947.223684
1407,301085,100361.6667
1408,299912,5261.614035
1409,299169,6365.297872
1410,300736,3068.734694
1411,299115,4532.045455
1412,300006,10345.03448
1413,300615,3067.5
1414,300842,4237.211268
1415,301090,4561.969697
1416,299931,6121.040816
1417,299516,3056.285714
1418,299357,6369.297872
1419,300140,7320.487805
1420,300536,4355.594203
1421,299495,7304.756098
1422,301593,3388.685393
1423,298746,13579.36364
1424,298877,9962.566667
1425,300999,5901.941176
1426,299044,37380.5
1427,299188,19945.86667
1428,299735,3293.791209
1429,300043,3191.946809
1430,299835,4409.338235
1431,299785,6661.888889
1432,299468,13612.18182
1433,300470,4846.290323
1434,300407,3576.27381
1435,299800,9084.848485
1436,299848,74962
1437,299062,49843.66667
1438,300117,8336.583333
1439,299693,9989.766667
1440,299515,9983.833333
1441,298897,3049.969388
1442,300240,8830.588235
1443,299959,5881.54902
1444,299248,18703
1445,299555,5164.741379
1446,299505,4909.918033
1447,300032,3000.32
1448,300591,3665.743902
1449,299345,5986.9
1450,299030,3883.506494
1451,298328,8774.352941
1452,300002,3448.298851
1453,300073,12002.92
1454,299935,7315.487805
1455,300374,150187
1456,299528,14976.4
1457,299534,4047.756757
1458,300467,4769.31746
1459,299842,5879.254902
1460,300067,3261.597826
1461,300159,3094.42268
1462,298776,5151.310345
1463,299958,6121.591837
1464,299365,3184.734043
1465,300321,5666.433962
1466,300205,4414.779412
1467,300366,7701.692308
1468,300588,6990.418605
1469,299776,2997.76
1470,299757,29975.7
1471,299969,7316.317073
1472,300001,12500.04167
1473,300110,3334.555556
1474,300188,4169.277778
1475,299280,4750.47619
1476,300802,3538.847059
1477,299869,6973.697674
1478,299455,3940.197362
1479,299996,14285.52381
1480,300212,8577.485714
1481,299750,9083.333333
1482,300911,50151.83333
1483,300636,42948
1484,300634,7708.564103
1485,301387,17728.64706
1486,299761,2997.61
1487,300065,5085.847458
1488,299905,8568.714286
1489,300958,13679.90909
1490,299889,24990.75
1491,299593,6114.142857
1492,300163,13643.77273
1493,299329,2993.29
1494,299959,4411.161765
1495,299455,3024.79798
1496,299110,6956.046512
1497,299478,5545.888889
1498,299856,17638.58824
1499,300824,5898.509804
1500,298754,3079.938144
1501,299982,7499.55
1502,300207,27291.54545
1503,300480,3338.666667
1504,300701,6834.113636
1505,300256,11120.59259
1506,300272,5004.533333
1507,299926,3369.955056
1508,299756,5877.568627
1509,298922,17583.64706
1510,299983,149991.5
1511,299320,19954.66667
1512,300531,5464.2
1513,300294,3899.922078
1514,299745,11101.66667
1515,299240,18702.5
1516,300115,3449.597701
1517,299981,24998.41667
1518,299855,59971
1519,300360,5889.411765
1520,301229,5476.890909
1521,300431,3097.226804
1522,299764,4611.753846
1523,299982,8823
1524,300462,23112.46154
1525,299711,99903.66667
1526,299930,3029.59596
1527,301105,3860.320513
1528,299537,23041.30769
1529,299502,33278
1530,299955,4999.25
1531,299430,3185.425532
1532,299859,24988.25
1533,299624,3153.936842
1534,300145,3897.987013
1535,299974,33330.44444
1536,300490,3902.467532
1537,299946,6520.565217
1538,298902,12454.25
1539,300526,3035.616162
1540,299399,42771.28571
1541,300664,14317.33333
1542,300705,5673.679245
1543,300156,11116.88889
1544,300558,30055.8
1545,300887,3581.988095
1546,299837,4345.463768
1547,300068,5883.686275
1548,299444,6654.311111
1549,299149,24929.08333
1550,299818,3223.849462
1551,299932,9997.733333
1552,299896,74974
1553,299302,4215.521127
1554,300295,60059
1555,299513,3291.351648
1556,301375,8145.27027
1557,300326,17666.23529
1558,299657,7683.512821
1559,299778,21412.71429
1560,300812,5186.413793
1561,301146,3383.662921
1562,300894,4701.46875
1563,299935,3332.611111
1564,299842,5082.067797
1565,300444,17673.17647
1566,299733,5352.375
1567,299204,5540.814815
1568,300474,4694.90625
1569,300253,4289.328571
1570,299557,4471
1571,300604,6012.08
1572,300577,7707.102564
1573,300020,4839.032258
1574,299808,99936
1575,301162,43023.14286
1576,299801,10337.96552
1577,300562,3163.810526
1578,300600,3067.346939
1579,301184,3502.139535
1580,299533,14263.47619
1581,300594,6134.571429
1582,298425,5630.660377
1583,300681,75170.25
1584,300470,3755.875
1585,299928,6816.545455
1586,299868,3844.461538
1587,299519,3119.989583
1588,300376,4551.151515
1589,300873,5278.473684
1590,298772,3734.65
1591,299451,3364.617978
1592,300197,7147.547619
1593,300642,3067.77551
1594,299264,5985.28
1595,300182,11545.46154
1596,299659,149829.5
1597,299514,9359.8125
1598,300112,7145.52381
1599,300603,4927.918033
1600,300469,4173.180556
1601,299934,3999.12
1602,299787,7311.878049
1603,299343,3606.542169
1604,299911,6974.674419
1605,299902,3123.979167
1606,300499,3664.621951
1607,300254,4113.068493
1608,300709,3233.430108
1609,299167,3438.701149
1610,299413,4101.547945
1611,299677,27243.36364
1612,301091,33454.55556
1613,299658,11098.44444
1614,299793,3656.012195
1615,298815,3080.56701
1616,301004,9709.806452
1617,299105,3834.679487
1618,299884,3029.131313
1619,300100,6124.489796
1620,298881,3435.413793
1621,299642,6810.045455
1622,299963,6121.693878
1623,300236,4415.235294
1624,300394,14304.47619
1625,300352,4923.803279
1626,300710,4850.16129
1627,299880,21420
1628,300057,60011.4
1629,298860,27169.09091
1630,300770,33418.88889
1631,299924,4614.215385
1632,300692,8591.2
1633,299473,3790.797468
1634,299371,29937.1
1635,300993,7524.825
1636,299483,37435.375
1637,300524,3415.045455
1638,299689,5257.701754
1639,299376,21384
1640,300567,3302.934066
1641,299922,4108.520548
1642,299465,5347.589286
1643,298039,9934.633333
1644,299177,3084.298969
1645,301180,27380
1646,299697,6116.265306
1647,299409,27219
1648,300837,6016.74
1649,300534,5779.5
1650,299716,4407.588235
1651,299296,7482.4
1652,300133,4689.578125
1653,299879,4759.984127
1654,299926,9372.6875
1655,299936,3260.173913
1656,300284,6005.68
1657,299698,4757.111111
1658,299929,3749.1125
1659,301076,6021.52
1660,299581,7681.564103
1661,299915,14281.66667
1662,298984,9966.133333
1663,300671,3666.719512
1664,299674,2996.74
1665,300232,4003.093333
1666,299982,6122.081633
1667,298875,13585.22727
1668,299831,4684.859375
1669,299870,4345.942029
1670,299772,7494.3
1671,299138,33237.55556
1672,299190,3022.121212
1673,299462,99820.66667
1674,299896,3156.8
1675,301047,21503.35714
1676,299878,14993.9
1677,300570,3578.214286
1678,299950,19996.66667
1679,300387,4291.242857
1680,300048,3061.714286
1681,300916,9706.967742
1682,299643,4756.238095
1683,300198,6526.043478
1684,299615,16645.27778
1685,300524,7329.853659
1686,299752,4163.222222
1687,299581,5349.660714
1688,300405,5461.909091
1689,300382,9102.484848
1690,300532,4623.569231
1691,299749,17632.29412
1692,300375,8582.142857
1693,299929,3332.544444
1694,300689,7912.868421
1695,300323,75080.75
1696,299534,18720.875
1697,299654,3610.289157
1698,299539,3153.042105
1699,300190,15799.47368
1700,299946,7498.65
1701,300443,6531.369565
1702,300012,3658.682927
1703,300709,3855.24359
1704,299976,16665.33333
1705,300366,7701.692308
1706,298959,6101.204082
1707,300174,10720.5
1708,300629,13070.82609
1709,300297,4482.044776
1710,299459,4909.163934
1711,300320,7324.878049
1712,299743,11989.72
1713,299921,5355.732143
1714,299719,9990.633333
1715,299953,11998.12
1716,301505,7934.342105
1717,299906,49984.33333
1718,299935,5453.363636
1719,299536,3025.616162
1720,299221,59844.2
1721,300644,6991.72093
1722,299944,6816.909091
1723,299919,6816.340909
1724,300880,3581.904762
1725,300947,60189.4
1726,299954,3225.311828
1727,300932,4012.426667
1728,299248,6959.255814
1729,300219,7505.475
1730,300081,3615.433735
1731,299688,14270.85714
1732,298775,4818.951613
1733,299307,5073
1734,300525,14310.71429
1735,300309,75077.25
1736,299882,42840.28571
1737,299908,37488.5
1738,300328,16684.88889
1739,300189,17658.17647
1740,300417,3301.285714
1741,300300,10010
1742,299257,10687.75
1743,299712,3485.023256
1744,300076,4055.081081
1745,299721,3405.920455
1746,300331,7508.275
1747,299891,6519.369565
1748,300116,8111.243243
1749,300208,5088.271186
1750,300047,4762.650794
1751,301499,7934.184211
1752,300230,13646.81818
1753,299813,19987.53333
1754,299228,4274.685714
1755,301088,3627.566265
1756,299265,4275.214286
1757,300507,10732.39286
1758,299708,18731.75
1759,300757,11567.57692
1760,299706,3892.285714
1761,300060,23081.53846
1762,300660,25055
1763,299352,5345.571429
1764,299864,21418.85714
1765,301141,18821.3125
1766,299760,11990.4
1767,300753,4930.377049
1768,299439,29943.9
1769,299331,3184.37234
1770,300647,8125.594595
1771,299867,3945.618421
1772,298962,3517.2
1773,300260,8578.857143
1774,299278,4676.21875
1775,299987,4477.41791
1776,299928,8821.411765
1777,299315,5542.87037
1778,300464,4173.111111
1779,299715,4541.136364
1780,299378,4536.030303
1781,299627,7884.921053
1782,298986,6795.136364
1783,300063,5556.722222
1784,300756,6015.12
1785,300533,4007.106667
1786,300310,10355.51724
1787,298633,11945.32
1788,300533,6830.295455
1789,300003,3409.125
1790,299802,4282.885714
1791,299097,3216.096774
1792,300861,23143.15385
1793,298824,3395.727273
1794,300136,9379.25
1795,299994,4166.583333
1796,299520,3993.6
1797,300158,5885.45098
1798,300743,3132.739583
1799,298810,74702.5
1800,300169,17657
1801,299887,23068.23077
1802,300354,75088.5
1803,300245,14297.38095
1804,300495,42927.85714
1805,300541,3130.635417
1806,300058,27278
1807,300246,7506.15
1808,299966,5084.169492
1809,300052,3704.345679
1810,300458,7511.45
1811,299954,4347.15942
1812,299796,3486
1813,299800,149900
1814,299282,3480.023256
1815,299131,6104.714286
1816,299990,3296.593407
1817,300280,8115.675676
1818,300589,9393.40625
1819,299488,3327.644444
1820,299712,6116.571429
1821,300445,9104.393939
1822,300593,17681.94118
1823,301144,15057.2
1824,299780,99926.66667
1825,300005,3225.860215
1826,300505,5892.254902
1827,300628,5274.175439
1828,300572,3197.574468
1829,299766,5655.962264
1830,300320,11550.76923
1831,300366,3337.4
1832,300042,3261.326087
1833,300403,9103.121212
1834,301130,4705.15625
1835,299789,3747.3625
1836,300225,100075
1837,300073,3750.9125
1838,300038,12001.52
1839,299889,16660.5
1840,300234,9684.967742
1841,300717,3456.517241
1842,300459,17674.05882
1843,300992,5280.561404
1844,299556,7306.243902
1845,300554,4927.114754
1846,300948,6018.96
1847,300717,9700.548387
1848,300383,20025.53333
1849,299941,14997.05
1850,299984,14999.2
1851,300158,9682.516129
1852,300309,3300.098901
1853,298977,6101.571429
1854,300247,5560.12963
1855,300901,4853.241935
1856,300099,23084.53846
1857,299838,6379.531915
1858,300927,10747.39286
1859,299117,4212.915493
1860,300803,6836.431818
1861,299318,15753.57895
1862,299910,3946.184211
1863,300595,4696.796875
1864,299959,11536.88462
1865,299463,5758.903846
1866,300765,3379.382022
1867,299159,5439.254545
1868,299557,7306.268293
1869,300623,5567.092593
1870,300565,5273.070175
1871,300378,6130.163265
1872,300660,4555.454545
1873,299888,14994.4
1874,301491,75372.75
1875,300022,12500.91667
1876,299800,3445.977011
1877,299940,4686.5625
1878,299580,6113.877551
1879,299624,8322.888889
1880,299267,2992.67
1881,300874,4852.806452
1882,300284,5459.709091
1883,300273,20018.2
1884,300030,7317.804878
1885,300538,4355.623188
1886,300140,3705.432099
1887,299109,9063.909091
1888,299903,8820.676471
1889,299250,4905.737705
1890,300772,5674.943396
1891,300064,18754
1892,298915,7290.609756
1893,300124,7503.1
1894,300488,4292.685714
1895,300803,4120.589041
1896,300169,10005.63333
1897,299338,8314.944444
1898,300656,3537.129412
1899,299670,18729.375
1900,299697,42813.85714
1901,300111,11542.73077
1902,300241,3160.431579
1903,300103,30010.3
1904,300555,30055.5
1905,299730,10704.64286
1906,299242,4156.138889
1907,299290,4750.634921
1908,299863,3369.247191
1909,300543,4117.027397
1910,300271,5887.666667
1911,300435,5364.910714
1912,300058,23081.38462
