,t0,t1
1151,300311.0,300311.0
1152,299809.0,299809.0
1153,300643.0,300643.0
1154,300046.0,300046.0
1155,300499.0,300499.0
1156,299214.0,299214.0
1157,299829.0,299829.0
1158,299834.0,299834.0
1159,300133.0,300133.0
1160,299513.0,299513.0
1161,299134.0,299134.0
1162,299659.0,299659.0
1163,299629.0,299629.0
1164,298966.0,298966.0
1165,301249.0,301249.0
1166,298919.0,298919.0
1167,299704.0,299704.0
1168,300187.0,300187.0
1169,300936.0,300936.0
1170,299599.0,299599.0
1171,300101.0,300101.0
1172,300621.0,300621.0
1173,300258.0,300258.0
1174,299980.0,299980.0
1175,299918.0,299918.0
1176,300414.0,300414.0
1177,300055.0,300055.0
1178,300257.0,300257.0
1179,300345.0,300345.0
1180,301348.0,301348.0
1181,300650.0,300650.0
1182,300084.0,300084.0
1183,300833.0,300833.0
1184,300231.0,300231.0
1185,299983.0,299983.0
1186,299709.0,299709.0
1187,300951.0,300951.0
1188,299664.0,299664.0
1189,299355.0,299355.0
1190,299879.0,299879.0
1191,299551.0,299551.0
1192,299070.0,299070.0
1193,299816.0,299816.0
1194,299603.0,299603.0
1195,300455.0,300455.0
1196,300464.0,300464.0
1197,298902.0,298902.0
1198,299860.0,299860.0
1199,299729.0,299729.0
1200,299824.0,299824.0
1201,300462.0,300462.0
1202,299411.0,299411.0
1203,300518.0,300518.0
1204,299666.0,299666.0
1205,299522.0,299522.0
1206,300444.0,300444.0
1207,300283.0,300283.0
1208,299083.0,299083.0
1209,299907.0,299907.0
1210,299969.0,299969.0
1211,298947.0,298947.0
1212,299916.0,299916.0
1213,300104.0,300104.0
1214,299948.0,299948.0
1215,299691.0,299691.0
1216,300452.0,300452.0
1217,299709.0,299709.0
1218,299409.0,299409.0
1219,300524.0,300524.0
1220,299403.0,299403.0
1221,300182.0,300182.0
1222,299655.0,299655.0
1223,301364.0,301364.0
1224,299953.0,299953.0
1225,300661.0,300661.0
1226,299442.0,299442.0
1227,299452.0,299452.0
1228,299905.0,299905.0
1229,300498.0,300498.0
1230,299552.0,299552.0
1231,301024.0,301023.99951365008
1232,300783.0,300783.0
1233,299311.0,299311.0
1234,300298.0,300298.0
1235,299295.0,299295.0
1236,299789.0,299789.0
1237,299308.0,299308.0
1238,299549.0,299549.0
1239,300311.0,300311.0
1240,299615.0,299615.0
1241,300233.0,300233.0
1242,300855.0,300855.0
1243,299944.0,299944.0
1244,299274.0,299274.0
1245,300098.0,300098.0
1246,299849.0,299849.0
1247,300473.0,300473.0
1248,299753.0,299753.0
1249,299692.0,299692.0
1250,299552.0,299552.0
1251,299277.0,299277.0
1252,299308.0,299308.0
1253,299969.0,299969.0
1254,300352.0,300352.0
1255,300738.0,300738.0
1256,299351.0,299351.0
1257,300189.0,300189.0
1258,299633.0,299633.0
1259,299180.0,299180.0
1260,299879.0,299879.0
1261,299723.0,299723.0
1262,299984.0,299984.0
1263,299650.0,299650.0
1264,300427.0,300427.0
1265,300084.0,300084.0
1266,300231.0,300231.0
1267,300412.0,300412.0
1268,298893.0,298893.0
1269,300253.0,300253.0
1270,300252.0,300252.0
1271,299792.0,299792.0
1272,301002.0,301002.0
1273,299540.0,299540.0
1274,300531.0,300531.0
1275,300025.0,300025.0
1276,299592.0,299592.0
1277,300006.0,300006.0
1278,299974.0,299974.0
1279,300711.0,300711.0
1280,299734.0,299734.0
1281,300191.0,300191.0
1282,300395.0,300395.0
1283,300965.0,300965.0
1284,301120.0,301120.0
1285,299873.0,299873.0
1286,300862.0,300862.0
1287,300359.0,300359.0
1288,299964.0,299964.0
1289,300137.0,300137.0
1290,299703.0,299703.0
1291,299999.0,299999.0
1292,300343.0,300343.0
1293,299994.0,299994.0
1294,299393.0,299393.0
1295,300155.0,300155.0
1296,300329.0,300329.0
1297,299452.0,299452.0
1298,299816.0,299816.0
1299,301207.0,301207.0
1300,299519.0,299518.99960985821
1301,300351.0,300351.0
1302,299392.0,299392.0
1303,300561.0,300561.0
1304,299844.0,299844.0
1305,300512.0,300512.0
1306,299992.0,299992.0
1307,299489.0,299489.0
1308,300037.0,300037.0
1309,298883.0,298883.0
1310,300475.0,300475.0
1311,298779.0,298779.0
1312,299579.0,299579.0
1313,300259.0,300259.0
1314,299542.0,299542.0
1315,300451.0,300451.0
1316,299106.0,299106.0
1317,300246.0,300246.0
1318,299820.0,299820.0
1319,299902.0,299902.0
1320,299845.0,299845.0
1321,299169.0,299169.0
1322,300417.0,300417.0
1323,300318.0,300318.0
1324,300510.0,300510.0
1325,299886.0,299886.0
1326,300018.0,300018.0
1327,300093.0,300093.0
1328,300089.0,300089.0
1329,300037.0,300037.0
1330,299449.0,299449.0
1331,300093.0,300093.0
1332,299279.0,299279.0
1333,299375.0,299375.0
1334,299586.0,299586.0
1335,299591.0,299591.0
1336,299543.0,299543.0
1337,300102.0,300102.0
1338,299182.0,299182.0
1339,300162.0,300162.0
1340,300107.0,300107.0
1341,299351.0,299351.0
1342,300079.0,300079.0
1343,299477.0,299477.0
1344,300596.0,300596.0
1345,300157.0,300157.0
1346,300872.0,300872.0
1347,300081.0,300081.0
1348,299867.0,299867.0
1349,299726.0,299726.0
1350,299822.0,299822.0
1351,299355.0,299355.0
1352,300926.0,300926.0
1353,299858.0,299858.0
1354,300639.0,300639.0
1355,299118.0,299118.0
1356,299640.0,299640.0
1357,300322.0,300322.0
1358,299658.0,299658.0
1359,298740.0,298740.0
1360,300474.0,300474.0
1361,300908.0,300908.0
1362,301236.0,301236.0
1363,300149.0,300149.0
1364,299477.0,299477.0
1365,299663.0,299663.0
1366,299521.0,299521.0
1367,299561.0,299561.0
1368,299037.0,299037.0
1369,300148.0,300148.0
1370,300060.0,300060.0
1371,300267.0,300267.0
1372,301163.0,301163.0
1373,300278.0,300278.0
1374,301046.0,301046.0
1375,300302.0,300302.0
1376,299607.0,299607.0
1377,299393.0,299393.0
1378,299667.0,299667.0
1379,300801.0,300801.0
1380,300704.0,300704.0
1381,299484.0,299484.0
1382,300474.0,300474.0
1383,300100.0,300100.0
1384,299609.0,299609.0
1385,299854.0,299854.0
1386,300058.0,300058.0
1387,300335.0,300335.0
1388,298923.0,298923.0
1389,299247.0,299247.0
1390,298948.0,298948.0
1391,299608.0,299608.0
1392,299578.0,299578.0
1393,300557.0,300557.0
1394,300235.0,300235.0
1395,300503.0,300503.0
1396,300428.0,300428.0
1397,299591.0,299591.0
1398,299184.0,299184.0
1399,299609.0,299609.0
1400,300260.0,300260.0
1401,300037.0,300037.0
1402,299942.0,299942.0
1403,300327.0,300327.0
1404,299529.0,299529.0
1405,300471.0,300471.0
1406,299989.0,299989.0
1407,301085.0,301085.0
1408,299912.0,299912.0
1409,299169.0,299169.0
1410,300736.0,300736.0
1411,299115.0,299115.0
1412,300006.0,300006.0
1413,300615.0,300615.0
1414,300842.0,300842.0
1415,301090.0,301090.0
1416,299931.0,299931.0
1417,299516.0,299516.0
1418,299357.0,299357.0
1419,300140.0,300140.0
1420,300536.0,300536.0
1421,299495.0,299495.0
1422,301593.0,301593.0
1423,298746.0,298746.0
1424,298877.0,298877.0
1425,300999.0,300999.0
1426,299044.0,299044.0
1427,299188.0,299188.0
1428,299735.0,299735.0
1429,300043.0,300043.0
1430,299835.0,299835.0
1431,299785.0,299785.0
1432,299468.0,299468.0
1433,300470.0,300470.0
1434,300407.0,300407.0
1435,299800.0,299800.0
1436,299848.0,299848.0
1437,299062.0,299062.0
1438,300117.0,300117.0
1439,299693.0,299693.0
1440,299515.0,299515.0
1441,298897.0,298897.0
1442,300240.0,300240.0
1443,299959.0,299959.0
1444,299248.0,299248.0
1445,299555.0,299555.0
1446,299505.0,299505.0
1447,300032.0,300032.0
1448,300591.0,300591.0
1449,299345.0,299345.0
1450,299030.0,299030.0
1451,298328.0,298328.0
1452,300002.0,300002.0
1453,300073.0,300073.0
1454,299935.0,299935.0
1455,300374.0,300374.0
1456,299528.0,299528.0
1457,299534.0,299534.0
1458,300467.0,300467.0
1459,299842.0,299842.0
1460,300067.0,300067.0
1461,300159.0,300159.0
1462,298776.0,298776.0
1463,299958.0,299958.0
1464,299365.0,299365.0
1465,300321.0,300321.0
1466,300205.0,300205.0
1467,300366.0,300366.0
1468,300588.0,300588.0
1469,299776.0,299776.0
1470,299757.0,299757.0
1471,299969.0,299969.0
1472,300001.0,300001.0
1473,300110.0,300110.0
1474,300188.0,300188.0
1475,299280.0,299280.0
1476,300802.0,300802.0
1477,299869.0,299869.0
1478,299455.0,299454.99953845335
1479,299996.0,299996.0
1480,300212.0,300212.0
1481,299750.0,299750.0
1482,300911.0,300911.0
1483,300636.0,300636.0
1484,300634.0,300634.0
1485,301387.0,301387.0
1486,299761.0,299761.0
1487,300065.0,300065.0
1488,299905.0,299905.0
1489,300958.0,300958.0
1490,299889.0,299889.0
1491,299593.0,299593.0
1492,300163.0,300163.0
1493,299329.0,299329.0
1494,299959.0,299959.0
1495,299455.0,299455.0
1496,299110.0,299110.0
1497,299478.0,299478.0
1498,299856.0,299856.0
1499,300824.0,300824.0
1500,298754.0,298754.0
1501,299982.0,299982.0
1502,300207.0,300207.0
1503,300480.0,300480.0
1504,300701.0,300701.0
1505,300256.0,300256.0
1506,300272.0,300272.0
1507,299926.0,299926.0
1508,299756.0,299756.0
1509,298922.0,298922.0
1510,299983.0,299983.0
1511,299320.0,299320.0
1512,300531.0,300531.0
1513,300294.0,300294.0
1514,299745.0,299745.0
1515,299240.0,299240.0
1516,300115.0,300115.0
1517,299981.0,299981.0
1518,299855.0,299855.0
1519,300360.0,300360.0
1520,301229.0,301229.0
1521,300431.0,300431.0
1522,299764.0,299764.0
1523,299982.0,299982.0
1524,300462.0,300462.0
1525,299711.0,299711.0
1526,299930.0,299930.0
1527,301105.0,301105.0
1528,299537.0,299537.0
1529,299502.0,299502.0
1530,299955.0,299955.0
1531,299430.0,299430.0
1532,299859.0,299859.0
1533,299624.0,299624.0
1534,300145.0,300145.0
1535,299974.0,299974.0
1536,300490.0,300490.0
1537,299946.0,299946.0
1538,298902.0,298902.0
1539,300526.0,300526.0
1540,299399.0,299399.0
1541,300664.0,300664.0
1542,300705.0,300705.0
1543,300156.0,300156.0
1544,300558.0,300558.0
1545,300887.0,300887.0
1546,299837.0,299837.0
1547,300068.0,300068.0
1548,299444.0,299444.0
1549,299149.0,299149.0
1550,299818.0,299818.0
1551,299932.0,299932.0
1552,299896.0,299896.0
1553,299302.0,299302.0
1554,300295.0,300295.0
1555,299513.0,299513.0
1556,301375.0,301375.0
1557,300326.0,300326.0
1558,299657.0,299657.0
1559,299778.0,299778.0
1560,300812.0,300812.0
1561,301146.0,301146.0
1562,300894.0,300894.0
1563,299935.0,299935.0
1564,299842.0,299842.0
1565,300444.0,300444.0
1566,299733.0,299733.0
1567,299204.0,299204.0
1568,300474.0,300474.0
1569,300253.0,300253.0
1570,299557.0,299557.0
1571,300604.0,300604.0
1572,300577.0,300577.0
1573,300020.0,300020.0
1574,299808.0,299808.0
1575,301162.0,301162.0
1576,299801.0,299801.0
1577,300562.0,300562.0
1578,300600.0,300600.0
1579,301184.0,301184.0
1580,299533.0,299533.0
1581,300594.0,300594.0
1582,298425.0,298425.0
1583,300681.0,300681.0
1584,300470.0,300470.0
1585,299928.0,299928.0
1586,299868.0,299868.0
1587,299519.0,299519.0
1588,300376.0,300376.0
1589,300873.0,300873.0
1590,298772.0,298772.0
1591,299451.0,299451.0
1592,300197.0,300197.0
1593,300642.0,300642.0
1594,299264.0,299264.0
1595,300182.0,300182.0
1596,299659.0,299659.0
1597,299514.0,299514.0
1598,300112.0,300112.0
1599,300603.0,300603.0
1600,300469.0,300469.0
1601,299934.0,299934.0
1602,299787.0,299787.0
1603,299343.0,299343.0
1604,299911.0,299911.0
1605,299902.0,299902.0
1606,300499.0,300499.0
1607,300254.0,300254.0
1608,300709.0,300709.0
1609,299167.0,299167.0
1610,299413.0,299413.0
1611,299677.0,299677.0
1612,301091.0,301091.0
1613,299658.0,299658.0
1614,299793.0,299793.0
1615,298815.0,298815.0
1616,301004.0,301004.0
1617,299105.0,299105.0
1618,299884.0,299884.0
1619,300100.0,300100.0
1620,298881.0,298881.0
1621,299642.0,299642.0
1622,299963.0,299963.0
1623,300236.0,300236.0
1624,300394.0,300394.0
1625,300352.0,300352.0
1626,300710.0,300710.0
1627,299880.0,299880.0
1628,300057.0,300057.0
1629,298860.0,298860.0
1630,300770.0,300770.0
1631,299924.0,299924.0
1632,300692.0,300692.0
1633,299473.0,299473.0
1634,299371.0,299371.0
1635,300993.0,300993.0
1636,299483.0,299483.0
1637,300524.0,300524.0
1638,299689.0,299689.0
1639,299376.0,299376.0
1640,300567.0,300567.0
1641,299922.0,299922.0
1642,299465.0,299465.0
1643,298039.0,298039.0
1644,299177.0,299177.0
1645,301180.0,301180.0
1646,299697.0,299697.0
1647,299409.0,299409.0
1648,300837.0,300837.0
1649,300534.0,300534.0
1650,299716.0,299716.0
1651,299296.0,299296.0
1652,300133.0,300133.0
1653,299879.0,299879.0
1654,299926.0,299926.0
1655,299936.0,299936.0
1656,300284.0,300284.0
1657,299698.0,299698.0
1658,299929.0,299929.0
1659,301076.0,301076.0
1660,299581.0,299581.0
1661,299915.0,299915.0
1662,298984.0,298984.0
1663,300671.0,300671.0
1664,299674.0,299674.0
1665,300232.0,300232.0
1666,299982.0,299982.0
1667,298875.0,298875.0
1668,299831.0,299831.0
1669,299870.0,299870.0
1670,299772.0,299772.0
1671,299138.0,299138.0
1672,299190.0,299190.0
1673,299462.0,299462.0
1674,299896.0,299896.0
1675,301047.0,301047.0
1676,299878.0,299878.0
1677,300570.0,300570.0
1678,299950.0,299950.0
1679,300387.0,300387.0
1680,300048.0,300048.0
1681,300916.0,300916.0
1682,299643.0,299643.0
1683,300198.0,300198.0
1684,299615.0,299615.0
1685,300524.0,300524.0
1686,299752.0,299752.0
1687,299581.0,299581.0
1688,300405.0,300405.0
1689,300382.0,300382.0
1690,300532.0,300532.0
1691,299749.0,299749.0
1692,300375.0,300375.0
1693,299929.0,299929.0
1694,300689.0,300689.0
1695,300323.0,300323.0
1696,299534.0,299534.0
1697,299654.0,299654.0
1698,299539.0,299539.0
1699,300190.0,300190.0
1700,299946.0,299946.0
1701,300443.0,300443.0
1702,300012.0,300012.0
1703,300709.0,300709.0
1704,299976.0,299976.0
1705,300366.0,300366.0
1706,298959.0,298959.0
1707,300174.0,300174.0
1708,300629.0,300629.0
1709,300297.0,300297.0
1710,299459.0,299459.0
1711,300320.0,300320.0
1712,299743.0,299743.0
1713,299921.0,299921.0
1714,299719.0,299719.0
1715,299953.0,299953.0
1716,301505.0,301505.0
1717,299906.0,299906.0
1718,299935.0,299935.0
1719,299536.0,299536.0
1720,299221.0,299221.0
1721,300644.0,300644.0
1722,299944.0,299944.0
1723,299919.0,299919.0
1724,300880.0,300880.0
1725,300947.0,300947.0
1726,299954.0,299954.0
1727,300932.0,300932.0
1728,299248.0,299248.0
1729,300219.0,300219.0
1730,300081.0,300081.0
1731,299688.0,299688.0
1732,298775.0,298775.0
1733,299307.0,299307.0
1734,300525.0,300525.0
1735,300309.0,300309.0
1736,299882.0,299882.0
1737,299908.0,299908.0
1738,300328.0,300328.0
1739,300189.0,300189.0
1740,300417.0,300417.0
1741,300300.0,300300.0
1742,299257.0,299257.0
1743,299712.0,299712.0
1744,300076.0,300076.0
1745,299721.0,299721.0
1746,300331.0,300331.0
1747,299891.0,299891.0
1748,300116.0,300116.0
1749,300208.0,300208.0
1750,300047.0,300047.0
1751,301499.0,301499.0
1752,300230.0,300230.0
1753,299813.0,299813.0
1754,299228.0,299228.0
1755,301088.0,301088.0
1756,299265.0,299265.0
1757,300507.0,300507.0
1758,299708.0,299708.0
1759,300757.0,300757.0
1760,299706.0,299706.0
1761,300060.0,300060.0
1762,300660.0,300660.0
1763,299352.0,299352.0
1764,299864.0,299864.0
1765,301141.0,301141.0
1766,299760.0,299760.0
1767,300753.0,300753.0
1768,299439.0,299439.0
1769,299331.0,299331.0
1770,300647.0,300647.0
1771,299867.0,299867.0
1772,298962.0,298962.0
1773,300260.0,300260.0
1774,299278.0,299278.0
1775,299987.0,299987.0
1776,299928.0,299928.0
1777,299315.0,299315.0
1778,300464.0,300464.0
1779,299715.0,299715.0
1780,299378.0,299378.0
1781,299627.0,299627.0
1782,298986.0,298986.0
1783,300063.0,300063.0
1784,300756.0,300756.0
1785,300533.0,300533.0
1786,300310.0,300310.0
1787,298633.0,298633.0
1788,300533.0,300533.0
1789,300003.0,300003.0
1790,299802.0,299802.0
1791,299097.0,299097.0
1792,300861.0,300861.0
1793,298824.0,298824.0
1794,300136.0,300136.0
1795,299994.0,299994.0
1796,299520.0,299520.0
1797,300158.0,300158.0
1798,300743.0,300743.0
1799,298810.0,298810.0
1800,300169.0,300169.0
1801,299887.0,299887.0
1802,300354.0,300354.0
1803,300245.0,300245.0
1804,300495.0,300495.0
1805,300541.0,300541.0
1806,300058.0,300058.0
1807,300246.0,300246.0
1808,299966.0,299966.0
1809,300052.0,300052.0
1810,300458.0,300458.0
1811,299954.0,299954.0
1812,299796.0,299796.0
1813,299800.0,299800.0
1814,299282.0,299282.0
1815,299131.0,299131.0
1816,299990.0,299990.0
1817,300280.0,300280.0
1818,300589.0,300589.0
1819,299488.0,299488.0
1820,299712.0,299712.0
1821,300445.0,300445.0
1822,300593.0,300593.0
1823,301144.0,301144.0
1824,299780.0,299780.0
1825,300005.0,300005.0
1826,300505.0,300505.0
1827,300628.0,300628.0
1828,300572.0,300572.0
1829,299766.0,299766.0
1830,300320.0,300320.0
1831,300366.0,300366.0
1832,300042.0,300042.0
1833,300403.0,300403.0
1834,301130.0,301130.0
1835,299789.0,299789.0
1836,300225.0,300225.0
1837,300073.0,300073.0
1838,300038.0,300038.0
1839,299889.0,299889.0
1840,300234.0,300234.0
1841,300717.0,300717.0
1842,300459.0,300459.0
1843,300992.0,300992.0
1844,299556.0,299556.0
1845,300554.0,300554.0
1846,300948.0,300948.0
1847,300717.0,300717.0
1848,300383.0,300383.0
1849,299941.0,299941.0
1850,299984.0,299984.0
1851,300158.0,300158.0
1852,300309.0,300309.0
1853,298977.0,298977.0
1854,300247.0,300247.0
1855,300901.0,300901.0
1856,300099.0,300099.0
1857,299838.0,299838.0
1858,300927.0,300927.0
1859,299117.0,299117.0
1860,300803.0,300803.0
1861,299318.0,299318.0
1862,299910.0,299910.0
1863,300595.0,300595.0
1864,299959.0,299959.0
1865,299463.0,299463.0
1866,300765.0,300765.0
1867,299159.0,299159.0
1868,299557.0,299557.0
1869,300623.0,300623.0
1870,300565.0,300565.0
1871,300378.0,300378.0
1872,300660.0,300660.0
1873,299888.0,299888.0
1874,301491.0,301491.0
1875,300022.0,300022.0
1876,299800.0,299800.0
1877,299940.0,299940.0
1878,299580.0,299580.0
1879,299624.0,299624.0
1880,299267.0,299267.0
1881,300874.0,300874.0
1882,300284.0,300284.0
1883,300273.0,300273.0
1884,300030.0,300030.0
1885,300538.0,300538.0
1886,300140.0,300140.0
1887,299109.0,299109.0
1888,299903.0,299903.0
1889,299250.0,299250.0
1890,300772.0,300772.0
1891,300064.0,300064.0
1892,298915.0,298915.0
1893,300124.0,300124.0
1894,300488.0,300488.0
1895,300803.0,300803.0
1896,300169.0,300169.0
1897,299338.0,299338.0
1898,300656.0,300656.0
1899,299670.0,299670.0
1900,299697.0,299697.0
1901,300111.0,300111.0
1902,300241.0,300241.0
1903,300103.0,300103.0
1904,300555.0,300555.0
1905,299730.0,299730.0
1906,299242.0,299242.0
1907,299290.0,299290.0
1908,299863.0,299863.0
1909,300543.0,300543.0
1910,300271.0,300271.0
1911,300435.0,300435.0
1912,300058.0,300058.0
1913,299642.0,299642.0
1914,299886.0,299886.0
1915,299932.0,299932.0
1916,301307.0,301307.0
1917,300056.0,300056.0
1918,300071.0,300071.0
1919,300069.0,300069.0
1920,299696.0,299696.0
1921,300630.0,300630.0
1922,300186.0,300186.0
1923,300353.0,300353.0
1924,300193.0,300193.0
1925,300777.0,300777.0
1926,301023.0,301023.0
1927,300759.0,300759.0
1928,299828.0,299828.0
1929,300879.0,300879.0
1930,299763.0,299763.0
1931,300102.0,300102.0
1932,299452.0,299452.0
1933,299004.0,299004.0
1934,299348.0,299348.0
1935,299820.0,299820.0
1936,300649.0,300649.0
1937,300831.0,300831.0
1938,299357.0,299357.0
1939,299839.0,299839.0
1940,299484.0,299484.0
1941,299512.0,299512.0
1942,299526.0,299526.0
1943,300503.0,300503.0
1944,300184.0,300184.0
1945,300405.0,300405.0
1946,299094.0,299094.0
1947,299694.0,299694.0
1948,300311.0,300311.0
1949,300313.0,300313.0
1950,299493.0,299493.0
1951,300584.0,300584.0
1952,299534.0,299534.0
1953,299847.0,299847.0
1954,299794.0,299794.0
1955,300688.0,300688.0
1956,299712.0,299712.0
1957,300620.0,300620.0
1958,298781.0,298781.0
1959,300132.0,300132.0
1960,299659.0,299659.0
1961,300508.0,300508.0
1962,301519.0,301519.0
1963,300367.0,300367.0
1964,300394.0,300394.0
1965,299931.0,299931.0
1966,300615.0,300615.0
1967,299211.0,299211.0
1968,300223.0,300223.0
1969,299395.0,299395.0
1970,300097.0,300097.0
1971,299622.0,299622.0
1972,299427.0,299427.0
1973,300429.0,300429.0
1974,299269.0,299269.0
1975,300600.0,300600.0
1976,300345.0,300345.0
1977,299286.0,299286.0
1978,299866.0,299866.0
1979,299193.0,299193.0
1980,299795.0,299795.0
1981,300289.0,300289.0
1982,299925.0,299925.0
1983,300864.0,300864.0
1984,299643.0,299643.0
1985,299715.0,299715.0
1986,300002.0,300002.0
1987,299555.0,299555.0
1988,299885.0,299885.0
1989,300346.0,300346.0
1990,299369.0,299369.0
1991,299612.0,299612.0
1992,301127.0,301127.0
1993,300682.0,300682.0
1994,299736.0,299736.0
1995,299989.0,299989.0
1996,300525.0,300525.0
1997,300007.0,300007.0
1998,299823.0,299823.0
1999,299175.0,299175.0
2000,300425.0,300425.0
2001,300202.0,300202.0
